lncRNA,score
ALCAM,8.82028064268e-07
NONHSAG016655,8.8193848855e-07
RP11-59O6.3,8.81860374877e-07
AP000221.1,8.81659555328e-07
URAHP,8.81497053518e-07
NONHSAG011027,8.81478217046e-07
RP11-171I2.5,8.8116373076e-07
NONHSAG026597,8.8016701599e-07
MTUS2-AS1,8.79961655609e-07
FAM95B1,8.79802460291e-07
NONHSAG042636,8.78785492038e-07
NONHSAG024787,8.78319154037e-07
CTD-2647E9.1,8.78319154037e-07
NONHSAG033616,8.77901327969e-07
NONHSAG004980,8.77901327969e-07
NONHSAG015425,8.77901327969e-07
NONHSAG035270,8.77901327969e-07
NONHSAG013449,8.77901327969e-07
NONHSAG015670,8.77901327969e-07
NONHSAG004072,8.77901327969e-07
NONHSAG054358,8.77901327969e-07
NONHSAG050576,8.77901327969e-07
NONHSAG044205,8.77901327969e-07
NONHSAG015516,8.77901327969e-07
NONHSAG044791,8.77901327969e-07
NONHSAG019175,8.77901327969e-07
RP1-187B23.1,8.77899667177e-07
RP1-191L6.2,8.76636465114e-07
RP11-297L17.4,8.76391725483e-07
RP11-120K18.2,8.76205355029e-07
RP11-379L18.1,8.76205355029e-07
RP11-538D16.2,8.76205355029e-07
MLIP-IT1,8.76205355029e-07
RP5-1096D14.6,8.76205355029e-07
AC007463.2,8.76205355029e-07
RP11-567M16.1,8.76205355029e-07
CTD-3118D7.1,8.76205355029e-07
RP11-526P6.1,8.76205355029e-07
RP11-467I17.1,8.76205355029e-07
AC116609.2,8.76205355029e-07
RP11-475C16.2,8.76205355029e-07
NONHSAG052586,8.76204235044e-07
NONHSAG054636,8.74900378589e-07
NONHSAG001862,8.74261069802e-07
RPI002_006545,8.74261069802e-07
NONHSAG033327,8.74261069802e-07
TSSC2,8.74261069802e-07
NONHSAG005240,8.73728315216e-07
NONHSAG043093,8.73608889778e-07
NONHSAG031400,8.73608889778e-07
NONHSAG048471,8.73608889778e-07
RP11-867G23.1,8.73468559772e-07
RN7SL559P,8.73075018399e-07
COL18A1-AS1,8.73037666249e-07
AC096554.1,8.72979447658e-07
LPCAT4,8.72905236311e-07
BCL2L14,8.72905236311e-07
EFCAB1,8.72905236311e-07
RNFT1,8.72905236311e-07
NONHSAG008298,8.72905236311e-07
NONHSAG034132,8.72905236311e-07
TSACC,8.72905236311e-07
STX4,8.72905236311e-07
CAPN10,8.72905236311e-07
RP11-788M5.3,8.72905236311e-07
ECM1,8.72905236311e-07
ITGA4,8.72274153933e-07
C3orf55,8.72274153933e-07
NONHSAG052107,8.72274153933e-07
FKBP1B,8.72274153933e-07
PCSK7,8.72274153933e-07
MGP,8.72274153933e-07
NONHSAG010577,8.72274153933e-07
NFYB,8.72274153933e-07
ITGB5,8.72274153933e-07
ITGB7,8.72274153933e-07
NONHSAG035854,8.72274153933e-07
NONHSAG006898,8.72274153933e-07
NONHSAG005228,8.72274153933e-07
MDGA2,8.72274153933e-07
ZNF599,8.72274153933e-07
NONHSAG007531,8.72274153933e-07
RP11-474L23.3,8.72274153933e-07
SNCB,8.72274153933e-07
CALB1,8.72274153933e-07
ZCCHC18,8.72274153933e-07
ZNF81,8.72274153933e-07
NONHSAG010210,8.72274153933e-07
NONHSAG042914,8.72274153933e-07
NONHSAG053607,8.72274153933e-07
NONHSAG054056,8.72274153933e-07
DOCK11,8.72274153933e-07
NONHSAG014609,8.72274153933e-07
NONHSAG016919,8.72274153933e-07
FAM50A,8.72274153933e-07
NONHSAG010367,8.72274153933e-07
NONHSAG051307,8.72274153933e-07
NONHSAG051305,8.72274153933e-07
RGS19,8.72274153933e-07
NONHSAG038393,8.72274153933e-07
NONHSAG042241,8.72274153933e-07
BTN3A1,8.72274153933e-07
NONHSAG020103,8.72274153933e-07
MTND5P2,8.72274153933e-07
NONHSAG049527,8.72274153933e-07
ANKRD37,8.72274153933e-07
MME,8.72274153933e-07
ANAPC10P1,8.72274153933e-07
ARMCX6,8.72274153933e-07
NONHSAG018345,8.72274153933e-07
TRAPPC2L,8.72274153933e-07
IFI27L2,8.72274153933e-07
NONHSAG031789,8.72274153933e-07
ANXA1,8.72274153933e-07
RNASEH1,8.72274153933e-07
NONHSAG048208,8.72274153933e-07
LPA,8.72274153933e-07
NONHSAG052780,8.72274153933e-07
NONHSAG017855,8.72274153933e-07
COL25A1,8.72274153933e-07
MARVELD3,8.72274153933e-07
NONHSAG027286,8.72274153933e-07
NONHSAG008843,8.72274153933e-07
AC131571.2,8.72274153933e-07
STK36,8.72274153933e-07
NONHSAG048945,8.72274153933e-07
NONHSAG016350,8.72274153933e-07
CDK18,8.72274153933e-07
NONHSAG055546,8.72274153933e-07
C3orf14,8.72274153933e-07
NONHSAG024320,8.72274153933e-07
LGI1,8.72274153933e-07
NONHSAG038684,8.72274153933e-07
NONHSAG031300,8.72274153933e-07
TDRD3,8.72274153933e-07
RBM7,8.72274153933e-07
RP11-579O24.1,8.72274153933e-07
GYPA,8.72274153933e-07
NONHSAG031183,8.72274153933e-07
LEPREL4,8.72274153933e-07
KCNJ1,8.72274153933e-07
NONHSAG030962,8.72274153933e-07
NONHSAG029193,8.72274153933e-07
NONHSAG012643,8.72274153933e-07
RN7SL751P,8.72274153933e-07
CTDP1,8.72274153933e-07
NONHSAG039910,8.72274153933e-07
EXOG,8.72274153933e-07
NONHSAG053266,8.72274153933e-07
RP11-532F6.2,8.72274153933e-07
NONHSAG014517,8.72274153933e-07
CBX5P1,8.72274153933e-07
NONHSAG032408,8.72274153933e-07
NONHSAG014050,8.72274153933e-07
NONHSAG040878,8.72274153933e-07
NONHSAG000546,8.72274153933e-07
SEC61B,8.72274153933e-07
IZUMO4,8.72274153933e-07
RN7SL558P,8.72274153933e-07
SLC35D2,8.72274153933e-07
NONHSAG023816,8.72274153933e-07
NONHSAG005226,8.72274153933e-07
NONHSAG013334,8.72274153933e-07
PET100,8.72274153933e-07
LIPT1,8.72274153933e-07
TRPT1,8.72274153933e-07
SH3TC1,8.72274153933e-07
IKBKG,8.72274153933e-07
PLCB2,8.72274153933e-07
NONHSAG002574,8.72274153933e-07
PRADC1,8.72274153933e-07
NONHSAG000739,8.72274153933e-07
NONHSAG005419,8.72274153933e-07
SELL,8.72274153933e-07
SERPING1,8.72274153933e-07
NONHSAG001194,8.72274153933e-07
NONHSAG001446,8.72274153933e-07
RP11-39K24.4,8.72274153933e-07
FEZ1,8.72274153933e-07
NONHSAG045123,8.72274153933e-07
NONHSAG007587,8.72274153933e-07
RAD17,8.72274153933e-07
SRP9P1,8.71838404855e-07
RP11-76C10.5,8.71641328866e-07
NONHSAG031974,8.71598162703e-07
RP11-946L16.1,8.71459404606e-07
RP5-1056L3.1,8.71297758662e-07
AP000265.1,8.71171235109e-07
RP11-268G12.1,8.70561124599e-07
RP11-20G13.1,8.70113689285e-07
AC007563.1,8.70113689285e-07
AC007349.4,8.70113689285e-07
U62631.5,8.70113689285e-07
RP11-152H18.4,8.70113689285e-07
RP13-631K18.5,8.70113689285e-07
RP11-95O2.1,8.70113689285e-07
ATP13A5-AS1,8.70113689285e-07
CTD-2006O16.2,8.70113689285e-07
RP11-398B16.2,8.70113689285e-07
HCG9,8.70113689285e-07
RP11-359N11.2,8.70113689285e-07
CTD-3064C13.1,8.70113689285e-07
AC137723.5,8.70113689285e-07
NONHSAG004587,8.70113689285e-07
RP11-259O2.2,8.70113689285e-07
NONHSAG038688,8.70113689285e-07
RP11-89N17.2,8.70113689285e-07
RP11-252M18.3,8.70113689285e-07
RP11-488C13.4,8.70113689285e-07
RP5-1195D24.1,8.70113689285e-07
RP11-436H11.4,8.70113689285e-07
RP11-49K4.2,8.70113689285e-07
RP11-69H7.2,8.70113689285e-07
AC011625.1,8.70113689285e-07
RP11-424I19.2,8.70113689285e-07
RP11-540H22.2,8.70113689285e-07
RP11-982M15.6,8.70113689285e-07
AC004878.2,8.70113689285e-07
RP11-158I23.1,8.70113689285e-07
RP11-576M8.2,8.70113689285e-07
RP11-135J2.3,8.70113689285e-07
RP11-27G24.3,8.70113689285e-07
RP11-650J17.2,8.70113689285e-07
RP11-1078H9.2,8.70113689285e-07
RP11-431M3.1,8.70113689285e-07
RP11-64K12.9,8.70113689285e-07
RP11-534L6.5,8.70113689285e-07
RP11-599B13.7,8.70113689285e-07
RP11-114F10.3,8.70113689285e-07
AC093911.1,8.70113689285e-07
AC013275.2,8.70113689285e-07
AC009305.1,8.70113689285e-07
AC018643.4,8.70113689285e-07
RP11-167B3.1,8.70113689285e-07
RP11-31L22.3,8.70113689285e-07
RP11-400K9.4,8.70113689285e-07
AC007036.6,8.70113689285e-07
RP11-31I22.4,8.70113689285e-07
AC009542.2,8.70113689285e-07
RP11-56F10.3,8.70113689285e-07
RP5-1039K5.16,8.70113689285e-07
RP11-46I8.3,8.70113689285e-07
RP11-895K13.2,8.70113689285e-07
RP11-444D13.1,8.70113689285e-07
RP11-508P1.2,8.70113689285e-07
RP4-565E6.1,8.70113689285e-07
AF067845.1,8.70113689285e-07
LINC00398,8.70113689285e-07
NONHSAG033868,8.70113689285e-07
TGFA-IT1,8.70113689285e-07
RP11-313P18.2,8.70113689285e-07
RP11-815J21.2,8.69432162849e-07
NONHSAG043665,8.69222155999e-07
RP11-583F2.5,8.69217192686e-07
RP11-289H16.1,8.68567986225e-07
CBX3,8.68059994743e-07
NONHSAG042851,8.67616481043e-07
RP11-88H12.2,8.67084734744e-07
TTC3P1,8.67041894592e-07
LIAS,8.67025918678e-07
FBXL6,8.67025918678e-07
RP11-173M1.5,8.67025918678e-07
NR2C2AP,8.67025918678e-07
RP11-325P15.2,8.67025918678e-07
NONHSAG003949,8.67025918678e-07
NONHSAG029307,8.67025918678e-07
NONHSAG034913,8.67025918678e-07
SOCS4,8.67025918678e-07
NONHSAG042621,8.66897694788e-07
RPI002_004533,8.66534234039e-07
TRIM31-AS1,8.65649239687e-07
UBE2E1-AS1,8.65329236422e-07
AP000251.2,8.64967839456e-07
ATRX,8.64249111245e-07
AL590762.11,8.63761986448e-07
RP11-350J20.5,8.63730665148e-07
CTD-2007A10.1,8.63646590329e-07
AC118754.4,8.63646590329e-07
RP11-794G24.1,8.63410387013e-07
SCRIB,8.63312747049e-07
NONHSAG002455,8.62193683792e-07
NONHSAG006775,8.62193683792e-07
NONHSAG036781,8.62193683792e-07
NONHSAG033271,8.62193683792e-07
NONHSAG035588,8.62193683792e-07
RP11-271C24.3,8.6196147398e-07
TTLL10-AS1,8.61205906385e-07
RP4-533D7.5,8.6090856101e-07
RP4-779E11.3,8.60638684327e-07
MFAP1P1,8.60510202925e-07
CTA-363E6.2,8.59972074104e-07
AC104809.2,8.59685673908e-07
ZNF536,8.59601681054e-07
NONHSAG030430,8.59155782232e-07
NONHSAG004884,8.59155782232e-07
LINC00596,8.59036320197e-07
APRT,8.58742005124e-07
NONHSAG003815,8.58742005124e-07
NONHSAG044597,8.5863648649e-07
NONHSAG022380,8.5863648649e-07
NONHSAG021016,8.5863648649e-07
NONHSAG055384,8.5863648649e-07
RP1-223E5.4,8.56691338859e-07
RP11-84E24.3,8.5539493153e-07
RP1-5O6.4,8.53843568346e-07
NONHSAG012506,8.5383512361e-07
CTB-60E11.9,8.53666674156e-07
RP11-554I8.2,8.53552280236e-07
RP11-180D21.3,8.53379727554e-07
NONHSAG043833,8.52813028286e-07
NONHSAG039928,8.52501400629e-07
CTB-31O20.3,8.52489619154e-07
LINC00304,8.51702381596e-07
NONHSAG053879,8.50828185061e-07
AC012065.7,8.50067641394e-07
RP11-214C8.2,8.4996433444e-07
NONHSAG015128,8.49822565105e-07
MTL5,8.49327338677e-07
PIGP,8.49327338677e-07
NONHSAG000889,8.49303556587e-07
NONHSAG043327,8.49162339145e-07
TECRL,8.48432602903e-07
SH3D21,8.48108541862e-07
CST13P,8.47978894412e-07
RP4-607I7.1,8.47978894412e-07
RP11-158I9.5,8.47978894412e-07
NONHSAG032480,8.47978894412e-07
NONHSAG013608,8.47978894412e-07
RP11-365O16.3,8.47560893053e-07
RP5-1070G24.2,8.47560893053e-07
CTD-2545M3.8,8.46765102996e-07
NONHSAG023048,8.46235593358e-07
NONHSAG029790,8.45542301838e-07
NONHSAG051863,8.44496474624e-07
CTD-3064M3.4,8.44420755832e-07
WASH3P,8.44084405211e-07
NONHSAG034505,8.44084405211e-07
RP11-361L15.4,8.42806622491e-07
RP11-492E3.2,8.42787031504e-07
SF3B14,8.42691973948e-07
NONHSAG034168,8.420723149e-07
RP11-94C24.8,8.42030886873e-07
RP11-149B9.2,8.41970932669e-07
RP1-37N7.3,8.4122630977e-07
NONHSAG041025,8.407982727e-07
RPS26,8.407982727e-07
LINC00685,8.39295344541e-07
NONHSAG005984,8.39156179094e-07
NONHSAG054843,8.3873296888e-07
PHOSPHO2,8.38710819739e-07
CCNYL1,8.38710819739e-07
CYB5A,8.38710819739e-07
NONHSAG013344,8.38274931992e-07
NONHSAG040906,8.38274931992e-07
NONHSAG033193,8.37234794977e-07
NONHSAG051688,8.37200959465e-07
NONHSAG026188,8.37027005117e-07
RPI002_004277,8.36615779953e-07
RN7SKP69,8.36597941406e-07
NONHSAG028363,8.36031783715e-07
NONHSAG048320,8.36031783715e-07
RP11-436H22.1,8.35871334948e-07
RP11-855C21.1,8.34682626392e-07
XXbac-BPG55C20.7,8.34682626392e-07
CTD-2350J17.1,8.34164834681e-07
AC007879.6,8.34164834681e-07
RP11-5N11.2,8.34164834681e-07
RP11-262I2.2,8.34164834681e-07
RP11-18D7.2,8.34164834681e-07
AC007880.1,8.34164834681e-07
RP5-1119D9.4,8.34164834681e-07
CTD-2207A17.1,8.33800979497e-07
COX7A2,8.33403668368e-07
C5AR1,8.33403668368e-07
TMEM163,8.33182610039e-07
NONHSAG008419,8.33182610039e-07
AC079776.7,8.33182610039e-07
NONHSAG031604,8.33182610039e-07
CTD-2017C7.3,8.33182610039e-07
NONHSAG000157,8.33182610039e-07
NONHSAG011868,8.33182610039e-07
NONHSAG024846,8.33182610039e-07
NONHSAG022730,8.33182610039e-07
NONHSAG032591,8.33182610039e-07
DAP3P1,8.33182610039e-07
NONHSAG053860,8.33182610039e-07
NONHSAG052875,8.33182610039e-07
NONHSAG037138,8.33182610039e-07
NONHSAG012910,8.33182610039e-07
NONHSAG019053,8.33182610039e-07
AC005077.14,8.33182610039e-07
NONHSAG014963,8.33182610039e-07
NONHSAG041676,8.33182610039e-07
NONHSAG029712,8.33182610039e-07
NONHSAG005342,8.33182610039e-07
NONHSAG003542,8.33182610039e-07
NONHSAG029799,8.33182610039e-07
NONHSAG051035,8.33182610039e-07
NONHSAG044000,8.33182610039e-07
NONHSAG039248,8.33182610039e-07
NONHSAG042694,8.33182610039e-07
NONHSAG000667,8.33182610039e-07
FHL3,8.33182610039e-07
NONHSAG018558,8.33182610039e-07
TCEA2,8.33182610039e-07
ZBTB32,8.33182610039e-07
NONHSAG035025,8.33182610039e-07
NONHSAG031911,8.33182610039e-07
WBSCR27,8.33182610039e-07
NONHSAG035497,8.33182610039e-07
ATP5D,8.33182610039e-07
NONHSAG009457,8.33182610039e-07
NONHSAG051715,8.33182610039e-07
NONHSAG030061,8.33182610039e-07
NONHSAG025357,8.33182610039e-07
NONHSAG024077,8.33182610039e-07
SLC48A1,8.33182610039e-07
MMD,8.33182610039e-07
RPS12P27,8.33182610039e-07
NONHSAG053331,8.33182610039e-07
NONHSAG013525,8.33182610039e-07
NONHSAG026872,8.33182610039e-07
AC005301.8,8.33182610039e-07
NONHSAG041757,8.33182610039e-07
NONHSAG001220,8.33182610039e-07
NONHSAG034238,8.33182610039e-07
GATM,8.33182610039e-07
NONHSAG049807,8.33182610039e-07
TCEA1P4,8.33182610039e-07
NONHSAG042727,8.33182610039e-07
NONHSAG043087,8.33182610039e-07
G6PC3,8.33182610039e-07
EMC9,8.33182610039e-07
NONHSAG045047,8.33182610039e-07
NONHSAG047557,8.33182610039e-07
NONHSAG005404,8.33182610039e-07
NONHSAG006804,8.33182610039e-07
ZNF260,8.33182610039e-07
MEIOB,8.33182610039e-07
NONHSAG001054,8.33182610039e-07
RP11-41O4.1,8.33182610039e-07
PHLDA3,8.33182610039e-07
NONHSAG036811,8.33182610039e-07
NONHSAG027810,8.33182610039e-07
COQ2,8.33182610039e-07
NUDCD2,8.33182610039e-07
COPG2,8.33182610039e-07
NONHSAG023423,8.33182610039e-07
NONHSAG055781,8.33182610039e-07
TIMM17B,8.33182610039e-07
NONHSAG012173,8.33182610039e-07
NONHSAG054542,8.33182610039e-07
NONHSAG040797,8.33182610039e-07
NONHSAG037407,8.33182610039e-07
NONHSAG009629,8.33182610039e-07
NONHSAG039682,8.33182610039e-07
NONHSAG044782,8.33182610039e-07
RP11-1105G2.3,8.33182610039e-07
NONHSAG003562,8.33182610039e-07
NONHSAG041192,8.33182610039e-07
NONHSAG045182,8.33182610039e-07
NONHSAG047942,8.33182610039e-07
NONHSAG026680,8.33182610039e-07
NONHSAG049285,8.33182610039e-07
NONHSAG049134,8.33182610039e-07
NONHSAG010547,8.33182610039e-07
GLUD1P3,8.33182610039e-07
NEXN,8.33182610039e-07
NONHSAG046761,8.33182610039e-07
NONHSAG044776,8.33182610039e-07
CCDC106,8.33182610039e-07
BBC3,8.33182610039e-07
NONHSAG039445,8.33182610039e-07
NONHSAG007323,8.33182610039e-07
NONHSAG009158,8.33182610039e-07
NONHSAG009159,8.33182610039e-07
NONHSAG052730,8.33182610039e-07
NONHSAG054047,8.33182610039e-07
NONHSAG030878,8.33182610039e-07
NONHSAG051565,8.33182610039e-07
NONHSAG035518,8.33182610039e-07
NONHSAG025808,8.33182610039e-07
NUDT17,8.33182610039e-07
PRKCA,8.33182610039e-07
LINC00951,8.33182610039e-07
NONHSAG028961,8.33182610039e-07
SSNA1,8.33182610039e-07
PHF15,8.33182610039e-07
NONHSAG033187,8.33182610039e-07
NONHSAG010404,8.33182610039e-07
NONHSAG039351,8.33182610039e-07
NONHSAG030982,8.33182610039e-07
RP11-424M21.1,8.33182610039e-07
NONHSAG012782,8.33182610039e-07
RANGRF,8.33182610039e-07
TMEM44,8.33182610039e-07
PAPOLG,8.33182610039e-07
MYL5,8.33182610039e-07
NONHSAG035712,8.33182610039e-07
NONHSAG049229,8.33182610039e-07
NONHSAG052452,8.33182610039e-07
NONHSAG052451,8.33182610039e-07
RP11-553N19.1,8.33114191975e-07
CTB-78F1.1,8.33114191975e-07
RP11-316I3.2,8.33114191975e-07
RP11-141O11.1,8.33114191975e-07
RP11-67M1.1,8.33114191975e-07
RP11-489O18.1,8.33114191975e-07
CTD-2194L12.3,8.33114191975e-07
AC011995.1,8.33114191975e-07
RP11-499F3.1,8.32835601639e-07
RP11-252E2.1,8.31983656874e-07
AC023347.1,8.31824898335e-07
RP11-171I2.4,8.31315674966e-07
RP11-12A16.3,8.31247314916e-07
RP11-310J24.3,8.3060164066e-07
RP11-510M2.6,8.29957202253e-07
RP11-173D3.1,8.29724138152e-07
RP11-47P18.2,8.29621460522e-07
RP11-201A3.1,8.29491868172e-07
NONHSAG042650,8.28612214842e-07
NONHSAG017018,8.28612214842e-07
NONHSAG010139,8.28612214842e-07
SEPT7P3,8.28612214842e-07
NONHSAG051618,8.28612214842e-07
RP11-179B15.5,8.27849970331e-07
RP11-1O2.1,8.27574465729e-07
LINC00967,8.27322182019e-07
RP11-845M18.7,8.27322182019e-07
AP003774.1,8.27322182019e-07
RP11-341G23.2,8.27322182019e-07
RP11-555J4.4,8.27199650429e-07
NONHSAG018111,8.27175068516e-07
AC005042.2,8.27175068516e-07
NONHSAG014280,8.27175068516e-07
NONHSAG026698,8.27175068516e-07
NONHSAG028599,8.27175068516e-07
RN7SKP16,8.27175068516e-07
NONHSAG036543,8.27175068516e-07
NONHSAG004139,8.27175068516e-07
AC074367.1,8.27175068516e-07
SETDB2,8.27175068516e-07
NONHSAG016930,8.27175068516e-07
LRRC7,8.27175068516e-07
NONHSAG033133,8.27175068516e-07
PDE6D,8.27175068516e-07
RP11-102M11.1,8.27175068516e-07
TMEM234,8.27175068516e-07
RN7SKP187,8.27175068516e-07
RP11-656E20.5,8.26928558715e-07
RP11-196D18.1,8.26719432856e-07
NONHSAG008553,8.25039658396e-07
NONHSAG040658,8.24994369983e-07
NONHSAG048908,8.24994369983e-07
NONHSAG050865,8.24994369983e-07
NONHSAG009782,8.24994369983e-07
NONHSAG019732,8.24994369983e-07
NONHSAG030541,8.24994369983e-07
NONHSAG047265,8.24994369983e-07
NONHSAG011856,8.24994369983e-07
NONHSAG026739,8.24994369983e-07
NONHSAG042693,8.24994369983e-07
NONHSAG034772,8.24994369983e-07
NONHSAG037606,8.24994369983e-07
NONHSAG024535,8.24994369983e-07
NONHSAG053362,8.24994369983e-07
P4HA1,8.24994369983e-07
NONHSAG051045,8.24994369983e-07
NONHSAG027987,8.24994369983e-07
NONHSAG004877,8.24994369983e-07
42255,8.24861236972e-07
SGOL1-AS1,8.24564033549e-07
RP11-109P14.10,8.24260561833e-07
PAICSP4,8.23813403532e-07
TAS2R64P,8.23813403532e-07
CALM1P1,8.23813403532e-07
NONHSAG014203,8.23813403532e-07
ANAPC11,8.23813403532e-07
NONHSAG024134,8.23345854463e-07
AC104655.3,8.21541981477e-07
CTB-186G2.1,8.21541981477e-07
AC005682.6,8.19742148129e-07
NONHSAG025672,8.19141354044e-07
NONHSAG026203,8.19141354044e-07
CTD-2373H9.5,8.18901451408e-07
XXbac-B476C20.17,8.17920938023e-07
CTD-2514K5.4,8.17905040313e-07
RP11-1100L3.7,8.17191470458e-07
RP11-2C7.1,8.16156084331e-07
RP11-381O7.3,8.15833183734e-07
AC025442.3,8.15718027983e-07
LA16c-380H5.2,8.15314855205e-07
NONHSAG011153,8.1450550452e-07
NONHSAG004873,8.1450550452e-07
NONHSAG041577,8.13661552769e-07
NONHSAG015866,8.13661552769e-07
NONHSAG044738,8.13661552769e-07
NONHSAG031324,8.13661552769e-07
AC005077.5,8.13661552769e-07
NONHSAG043081,8.13661552769e-07
NONHSAG049767,8.13661552769e-07
NONHSAG033474,8.13661552769e-07
NONHSAG037977,8.13567611323e-07
NONHSAG055095,8.13567611323e-07
NONHSAG005505,8.13567611323e-07
NONHSAG020939,8.13567611323e-07
NONHSAG022032,8.13567611323e-07
NONHSAG043205,8.13567611323e-07
NONHSAG037464,8.13567611323e-07
NONHSAG016460,8.13567611323e-07
NONHSAG042250,8.13567611323e-07
NONHSAG044706,8.13406143455e-07
NONHSAG043578,8.13406143455e-07
NONHSAG045082,8.13406143455e-07
CTD-2193P3.2,8.13307178401e-07
RP11-74C13.4,8.1248075185e-07
POLR3GL,8.11310026042e-07
AC091493.2,8.09789972204e-07
RP11-863P13.3,8.09264796356e-07
NONHSAG009721,8.09187786923e-07
NONHSAG056029,8.08400045623e-07
42074,8.08400045623e-07
CTC-339F2.2,8.08276560061e-07
RP11-431K24.3,8.07514291348e-07
NONHSAG011437,8.06708381647e-07
NONHSAG004036,8.06149534084e-07
NONHSAG030801,8.04919372552e-07
RP11-752G15.9,8.04919372552e-07
LINC00933,8.04919372552e-07
RP11-64C12.3,8.04919372552e-07
FAM86FP,8.04919372552e-07
FAM86DP,8.04919372552e-07
NPM1P37,8.04919372552e-07
ZNF815P,8.04919372552e-07
NONHSAG013397,8.04919372552e-07
PTGR1,8.04919372552e-07
CRHR2,8.04919372552e-07
RP11-687F6.4,8.04919372552e-07
NONHSAG023117,8.04919372552e-07
CATSPER2P1,8.04919372552e-07
PLAT,8.04919372552e-07
RN7SL508P,8.04919372552e-07
TMCC3,8.04919372552e-07
CLEC7A,8.04919372552e-07
NONHSAG042779,8.04919372552e-07
PIAS3,8.04919372552e-07
RP5-1109J22.1,8.04919372552e-07
NONHSAG053545,8.04919372552e-07
NONHSAG009047,8.04919372552e-07
RN7SL566P,8.04919372552e-07
NONHSAG005409,8.04919372552e-07
RP11-12A2.3,8.04919372552e-07
RP11-252A24.2,8.04919372552e-07
NONHSAG022759,8.04919372552e-07
NONHSAG037406,8.04919372552e-07
RN7SKP292,8.04919372552e-07
NONHSAG028619,8.04919372552e-07
NONHSAG012482,8.04919372552e-07
RP11-106J23.2,8.04919372552e-07
NONHSAG042332,8.04919372552e-07
NONHSAG047421,8.04919372552e-07
RN7SKP245,8.04919372552e-07
RP11-764K9.4,8.04919372552e-07
NONHSAG012922,8.04919372552e-07
RP11-925D8.5,8.04919372552e-07
NONHSAG052509,8.04919372552e-07
NONHSAG042737,8.04919372552e-07
NONHSAG050394,8.04919372552e-07
TMEM183A,8.04919372552e-07
PHLDB3,8.04919372552e-07
NONHSAG021732,8.04919372552e-07
RP11-930O11.2,8.04751166477e-07
RP11-787D18.1,8.04458647049e-07
AP002856.7,8.04336146928e-07
RP3-388M5.9,8.03730885462e-07
RP1-142L7.9,8.03730885462e-07
NONHSAG007366,8.03356082913e-07
RP11-8L18.2,8.03356082913e-07
AC016739.2,8.03197841158e-07
TPCN1,8.03123759407e-07
RP4-800M22.2,8.03123759407e-07
NONHSAG016707,8.03123759407e-07
RP3-514P16.1,8.03123759407e-07
RN7SL498P,8.02978491847e-07
NONHSAG041761,8.02410716706e-07
GRM7-AS1,8.02410716706e-07
RP11-531A24.3,8.02410716706e-07
RP1-127C7.6,8.02410716706e-07
RP11-548B3.3,8.02410716706e-07
NONHSAG053624,8.01010533082e-07
NONHSAG043138,7.98531880689e-07
NONHSAG012948,7.98531880689e-07
NONHSAG002377,7.98531880689e-07
NONHSAG014361,7.98531880689e-07
TSR1,7.98531880689e-07
NONHSAG044243,7.98531880689e-07
NONHSAG026705,7.98531880689e-07
NONHSAG015450,7.98531880689e-07
MRPS18B,7.98531880689e-07
NONHSAG038970,7.98531880689e-07
NONHSAG048846,7.98531880689e-07
